timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13389.517,-0.4875,+0.0633,0.2314,0.2629,-2.855,-0.378,-7.502,0.015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.86,29.94,45,0.000,1,901.9
13389.581,-0.4875,+0.0633,0.2314,0.2629,-2.855,-0.378,-7.502,0.015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.86,29.94,45,0.000,0,901.9
13389.640,-0.4875,+0.0633,0.2314,0.2629,-1.686,-0.350,4.384,0.302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.86,29.93,44,0.000,0,901.9
13389.691,-0.4875,+0.0633,0.2314,0.2629,-1.686,-0.350,4.384,0.302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.86,29.93,44,0.000,0,901.9
13389.746,-0.4875,+0.0633,0.2314,0.2629,-0.966,-0.479,4.661,-2.201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.86,29.93,45,0.000,0,901.9
13389.806,-0.4875,+0.0633,0.2314,0.2629,-0.966,-0.479,4.661,-2.201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,0.000,0,892.5
13389.872,-0.4875,+0.0633,0.2314,0.2629,-0.487,-0.435,13.037,0.599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,0.000,0,892.5
13389.934,-0.4875,+0.0633,0.2314,0.2629,-0.487,-0.435,13.037,0.599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,0.000,0,892.5
13389.990,-0.4875,+0.0633,0.2314,0.2629,-0.487,-0.435,13.037,0.599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,0.000,0,892.5
13390.046,-0.4875,+0.0633,0.1329,0.1957,-0.767,-0.478,25.139,0.220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,-1.540,0,892.5
13390.108,-0.4875,+0.0633,0.1329,0.1957,-0.767,-0.478,25.139,0.220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,-1.540,0,892.5
13390.172,-0.4700,+0.0367,0.1329,0.1957,-1.794,-0.552,18.151,-0.778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.81,29.93,45,-1.540,1,892.5
13390.242,-0.4700,+0.0367,0.1329,0.1957,-3.020,-0.628,18.615,-0.531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.93,45,-1.540,0,882.7
13390.305,-0.4700,+0.0367,0.1329,0.1957,-3.020,-0.628,18.615,-0.531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.93,45,-1.540,0,882.7
13390.368,-0.4700,+0.0367,0.1329,0.1957,-3.020,-0.628,18.615,-0.531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.93,45,-1.540,0,882.7
13390.544,-0.4902,+0.0906,0.1329,0.1957,-4.201,-1.098,18.809,-4.935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.94,43,-1.540,1,882.7
13390.701,-0.4800,+0.1892,0.1329,0.1957,-5.344,-1.377,19.522,-2.498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.95,45,-1.540,1,882.7
13390.772,-0.4958,+0.1844,0.1329,0.1957,-5.344,-1.377,19.522,-2.498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.74,29.95,45,-1.540,1,882.7
13390.857,-0.4551,+0.1682,0.1657,0.1829,-7.626,-1.677,19.416,-2.704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.55,29.98,27,-3.790,1,870.8
