run,frames,gt,tp,fp,fn,tn,combined,precision,recall,f1,mean_iou
kanan_100m,100,93,73,14,20,1,8,0.8391,0.7849,0.8111,0.6216
kanan_50m,100,90,89,10,1,0,0,0.8990,0.9889,0.9418,0.6592
kanan_80m,100,94,74,19,20,0,13,0.7957,0.7872,0.7914,0.6971
kiri_100m,100,91,89,9,2,1,1,0.9082,0.9780,0.9418,0.6304
kiri_50m,100,99,96,1,3,0,0,0.9897,0.9697,0.9796,0.6403
kiri_80m,100,88,86,4,2,9,1,0.9556,0.9773,0.9663,0.6694
AGREGAT,600,555,507,57,48,11,23,0.8989,0.9135,0.9062,0.6524
